Date,Open,High,Low,Close,Adj Close,Volume
2016-09-16,53.230000,53.230000,53.230000,53.230000,53.006271,0
2016-09-19,54.990002,54.990002,54.990002,54.990002,54.758877,1100
2016-09-20,54.990002,54.990002,54.990002,54.990002,54.758877,0
2016-09-21,54.990002,54.990002,54.990002,54.990002,54.758877,0
2016-09-22,54.990002,54.990002,54.990002,54.990002,54.758877,0
2016-09-23,54.990002,54.990002,54.990002,54.990002,54.758877,0
2016-09-26,63.410000,63.410000,63.410000,63.410000,63.143486,3100
2016-09-27,63.410000,63.410000,63.410000,63.410000,63.143486,0
2016-09-28,63.849998,63.849998,63.849998,63.849998,63.581635,200
2016-09-29,63.849998,63.849998,63.849998,63.849998,63.581635,0
2016-09-30,61.900002,61.900002,61.900002,61.900002,61.639835,200
2016-10-03,59.860001,59.860001,59.860001,59.860001,59.608406,300
2016-10-04,59.860001,59.860001,59.860001,59.860001,59.608406,0
2016-10-05,59.860001,59.860001,59.860001,59.860001,59.608406,0
2016-10-06,57.959999,57.959999,57.959999,57.959999,57.716393,200
2016-10-07,57.959999,57.959999,57.959999,57.959999,57.716393,0
2016-10-10,58.040001,58.040001,58.040001,58.040001,57.796059,700
2016-10-11,58.040001,58.040001,58.040001,58.040001,57.796059,0
2016-10-13,58.040001,58.040001,58.040001,58.040001,57.796059,0
2016-10-14,58.040001,58.040001,58.040001,58.040001,57.796059,0
2016-10-17,54.630001,54.630001,54.630001,54.630001,54.400391,600
2016-10-18,54.630001,54.630001,54.630001,54.630001,54.400391,0
2016-10-19,54.630001,54.630001,54.630001,54.630001,54.400391,0
2016-10-20,60.660000,60.660000,60.660000,60.660000,60.405045,100
2016-10-21,60.660000,60.660000,60.660000,60.660000,60.405045,0
2016-10-24,60.970001,60.970001,60.970001,60.970001,60.713741,1600
2016-10-25,60.970001,60.970001,60.970001,60.970001,60.713741,0
2016-10-26,62.820000,62.820000,62.820000,62.820000,62.555965,200
2016-10-27,61.220001,61.220001,61.220001,61.220001,60.962692,200
2016-10-28,61.220001,61.220001,61.220001,61.220001,60.962692,0
2016-10-31,61.220001,61.220001,61.220001,61.220001,60.962692,0
2016-11-01,61.220001,61.220001,61.220001,61.220001,60.962692,0
2016-11-03,61.220001,61.220001,61.220001,61.220001,60.962692,0
2016-11-04,61.220001,61.220001,61.220001,61.220001,60.962692,0
2016-11-07,65.230003,65.230003,65.230003,65.230003,64.955841,600
2016-11-08,65.230003,65.230003,65.230003,65.230003,64.955841,0
2016-11-09,65.230003,65.230003,65.230003,65.230003,64.955841,0
2016-11-10,83.489998,83.489998,83.489998,83.489998,83.139084,100
2016-11-11,83.489998,83.489998,83.489998,83.489998,83.139084,0
2016-11-14,94.110001,94.919998,94.110001,94.919998,94.521049,2500
2016-11-16,94.919998,94.919998,94.919998,94.919998,94.521049,0
2016-11-17,94.919998,94.919998,94.919998,94.919998,94.521049,0
2016-11-18,96.180000,96.180000,96.180000,96.180000,95.775757,100
2016-11-21,96.029999,96.029999,96.029999,96.029999,95.626381,1100
2016-11-22,96.029999,96.029999,96.029999,96.029999,95.626381,0
2016-11-23,96.029999,96.029999,96.029999,96.029999,95.626381,0
2016-11-24,96.029999,96.029999,96.029999,96.029999,95.626381,0
2016-11-25,96.029999,96.029999,96.029999,96.029999,95.626381,0
2016-11-28,108.709999,108.709999,108.709999,108.709999,108.253090,1200
2016-11-29,108.709999,108.709999,108.709999,108.709999,108.253090,0
2016-11-30,108.709999,108.709999,108.709999,108.709999,108.253090,0
2016-12-01,108.709999,108.709999,108.709999,108.709999,108.253090,0
2016-12-02,115.699997,115.699997,115.699997,115.699997,115.213707,200
2016-12-05,120.160004,120.160004,120.160004,120.160004,119.654968,1000
2016-12-06,119.660004,119.660004,119.660004,119.660004,119.157066,1400
2016-12-07,119.660004,119.660004,119.660004,119.660004,119.157066,0
2016-12-08,119.660004,119.660004,119.660004,119.660004,119.157066,0
2016-12-09,119.660004,119.660004,119.660004,119.660004,119.157066,0
2016-12-12,115.419998,115.419998,115.419998,115.419998,114.934883,100
2016-12-13,115.419998,115.419998,115.419998,115.419998,114.934883,0
2016-12-14,115.419998,115.419998,115.419998,115.419998,114.934883,0
2016-12-15,115.419998,115.419998,115.419998,115.419998,114.934883,0
2016-12-16,115.419998,115.419998,115.419998,115.419998,114.934883,0
2016-12-19,115.500000,115.500000,115.500000,115.500000,115.014549,100
2016-12-20,115.500000,115.500000,115.500000,115.500000,115.014549,0
2016-12-21,115.500000,115.500000,115.500000,115.500000,115.014549,0
2016-12-22,115.500000,115.500000,115.500000,115.500000,115.014549,0
2016-12-23,115.500000,115.500000,115.500000,115.500000,115.014549,0
2016-12-26,115.500000,115.500000,115.500000,115.500000,115.014549,0
2016-12-27,118.599998,118.599998,118.599998,118.599998,118.101517,100
2016-12-28,115.480003,115.480003,115.480003,115.480003,114.994637,200
2016-12-29,115.480003,115.480003,115.480003,115.480003,114.994637,0
2017-01-02,115.480003,115.480003,115.480003,115.480003,114.994637,0
2017-01-03,110.620003,110.620003,110.620003,110.620003,110.155067,300
2017-01-04,110.620003,110.620003,110.620003,110.620003,110.155067,0
2017-01-05,110.620003,110.620003,110.620003,110.620003,110.155067,0
2017-01-06,110.620003,110.620003,110.620003,110.620003,110.155067,0
2017-01-09,110.620003,110.620003,110.620003,110.620003,110.155067,0
2017-01-10,110.620003,110.620003,110.620003,110.620003,110.155067,0
2017-01-11,110.620003,110.620003,110.620003,110.620003,110.155067,0
2017-01-12,110.620003,110.620003,110.620003,110.620003,110.155067,0
2017-01-13,110.620003,110.620003,110.620003,110.620003,110.155067,0
2017-01-16,110.620003,110.620003,110.620003,110.620003,110.155067,0
2017-01-17,104.489998,104.489998,104.489998,104.489998,104.050827,500
2017-01-18,104.489998,104.489998,104.489998,104.489998,104.050827,0
2017-01-19,104.489998,104.489998,104.489998,104.489998,104.050827,0
2017-01-20,104.489998,104.489998,104.489998,104.489998,104.050827,0
2017-01-23,103.720001,103.720001,102.919998,102.919998,102.487427,900
2017-01-24,102.919998,102.919998,102.919998,102.919998,102.487427,0
2017-01-26,102.919998,102.919998,102.919998,102.919998,102.487427,0
2017-01-27,102.919998,102.919998,102.919998,102.919998,102.487427,0
2017-01-30,102.169998,102.169998,102.169998,102.169998,101.740578,300
2017-01-31,102.169998,102.169998,102.169998,102.169998,101.740578,0
2017-02-01,102.169998,102.169998,102.169998,102.169998,101.740578,0
2017-02-02,105.870003,106.500000,105.870003,106.500000,106.052376,200
2017-02-03,105.620003,105.620003,105.620003,105.620003,105.176079,100
2017-02-06,107.099998,107.099998,107.099998,107.099998,106.649857,400
2017-02-07,105.510002,105.510002,105.510002,105.510002,105.066544,100
2017-02-08,105.510002,105.510002,105.510002,105.510002,105.066544,0
2017-02-09,105.510002,105.510002,105.510002,105.510002,105.066544,0
2017-02-10,105.510002,105.510002,105.510002,105.510002,105.066544,0
2017-02-13,124.680000,124.680000,124.680000,124.680000,124.155968,700
2017-02-14,124.680000,124.680000,124.680000,124.680000,124.155968,0
2017-02-15,124.680000,124.680000,124.680000,124.680000,124.155968,0
2017-02-16,124.680000,124.680000,124.680000,124.680000,124.155968,0
2017-02-17,124.680000,124.680000,124.680000,124.680000,124.155968,0
2017-02-20,124.680000,124.680000,124.680000,124.680000,124.155968,0
2017-02-21,128.149994,128.149994,128.149994,128.149994,127.611374,300
2017-02-22,128.149994,128.149994,128.149994,128.149994,127.611374,0
2017-02-23,128.149994,128.149994,128.149994,128.149994,127.611374,0
2017-02-24,128.149994,128.149994,128.149994,128.149994,127.611374,0
2017-03-01,124.239998,124.239998,124.239998,124.239998,123.717812,400
2017-03-02,124.239998,124.239998,124.239998,124.239998,123.717812,0
2017-03-03,124.239998,124.239998,124.239998,124.239998,123.717812,0
2017-03-06,124.239998,124.239998,124.239998,124.239998,123.717812,0
2017-03-07,124.239998,124.239998,124.239998,124.239998,123.717812,0
2017-03-08,124.239998,124.239998,124.239998,124.239998,123.717812,0
2017-03-09,124.239998,124.239998,124.239998,124.239998,123.717812,0
2017-03-10,124.239998,124.239998,124.239998,124.239998,123.717812,0
2017-03-13,112.800003,112.800003,112.800003,112.800003,112.325905,500
2017-03-14,112.800003,112.800003,112.800003,112.800003,112.325905,0
2017-03-15,112.800003,112.800003,112.800003,112.800003,112.325905,0
2017-03-16,112.800003,112.800003,112.800003,112.800003,112.325905,0
2017-03-17,112.800003,112.800003,112.800003,112.800003,112.325905,0
2017-03-20,113.279999,113.279999,113.279999,113.279999,112.803879,400
2017-03-21,113.279999,113.279999,113.279999,113.279999,112.803879,0
2017-03-22,113.279999,113.279999,113.279999,113.279999,112.803879,0
2017-03-23,113.279999,113.279999,113.279999,113.279999,112.803879,0
2017-03-24,113.279999,113.279999,113.279999,113.279999,112.803879,0
2017-03-27,101.010002,101.010002,101.010002,101.010002,100.585457,700
2017-03-28,101.010002,101.010002,101.010002,101.010002,100.585457,0
2017-03-29,101.010002,101.010002,101.010002,101.010002,100.585457,0
2017-03-30,101.010002,101.010002,101.010002,101.010002,100.585457,0
2017-03-31,101.010002,101.010002,101.010002,101.010002,100.585457,0
2017-04-03,105.290001,105.290001,105.290001,105.290001,104.847466,100
2017-04-04,105.290001,105.290001,105.290001,105.290001,104.847466,0
2017-04-05,105.290001,105.290001,105.290001,105.290001,104.847466,0
2017-04-06,105.290001,105.290001,105.290001,105.290001,104.847466,0
2017-04-07,105.290001,105.290001,105.290001,105.290001,104.847466,0
2017-04-10,105.510002,105.510002,105.510002,105.510002,105.066544,100
2017-04-11,105.510002,105.510002,105.510002,105.510002,105.066544,100
2017-04-12,105.510002,105.510002,105.510002,105.510002,105.066544,0
2017-04-13,105.510002,105.510002,105.510002,105.510002,105.066544,0
2017-04-17,88.790001,88.790001,88.790001,88.790001,88.416817,900
2017-04-18,88.790001,88.790001,88.790001,88.790001,88.416817,0
2017-04-19,88.790001,88.790001,88.790001,88.790001,88.416817,0
2017-04-20,88.790001,88.790001,88.790001,88.790001,88.416817,0
2017-04-24,98.379997,98.379997,98.379997,98.379997,97.966507,300
2017-04-25,98.379997,98.379997,98.379997,98.379997,97.966507,0
2017-04-26,98.379997,98.379997,98.379997,98.379997,97.966507,0
2017-04-27,98.379997,98.379997,98.379997,98.379997,97.966507,0
2017-04-28,98.379997,98.379997,98.379997,98.379997,97.966507,0
2017-05-02,98.379997,98.379997,98.379997,98.379997,97.966507,0
2017-05-03,98.379997,98.379997,98.379997,98.379997,97.966507,0
2017-05-04,98.379997,98.379997,98.379997,98.379997,97.966507,0
2017-05-05,98.379997,98.379997,98.379997,98.379997,97.966507,0
2017-05-08,98.379997,98.379997,98.379997,98.379997,97.966507,0
2017-05-09,98.379997,98.379997,98.379997,98.379997,97.966507,0
2017-05-10,98.379997,98.379997,98.379997,98.379997,97.966507,0
2017-05-11,98.379997,98.379997,98.379997,98.379997,97.966507,0
2017-05-12,62.009998,62.009998,62.009998,62.009998,61.749371,100
2017-05-15,62.590000,62.590000,62.590000,62.590000,62.326935,3500
2017-05-16,62.590000,62.590000,62.590000,62.590000,62.326935,0
2017-05-17,62.590000,62.590000,62.590000,62.590000,62.326935,0
2017-05-18,64.379997,64.379997,64.339996,64.339996,64.069572,800
2017-05-19,64.339996,64.339996,64.339996,64.339996,64.069572,0
2017-05-22,64.029999,64.029999,64.029999,64.029999,63.760880,1100
2017-05-23,64.029999,64.029999,64.029999,64.029999,63.760880,0
2017-05-24,64.029999,64.029999,64.029999,64.029999,63.760880,0
2017-05-25,64.029999,64.029999,64.029999,64.029999,63.760880,0
2017-05-26,64.029999,64.029999,64.029999,64.029999,63.760880,0
2017-05-29,64.029999,64.029999,64.029999,64.029999,63.760880,0
2017-05-30,67.519997,67.519997,67.519997,67.519997,67.236206,5200
2017-05-31,67.489998,67.489998,67.489998,67.489998,67.206337,100
2017-06-01,67.489998,67.489998,67.489998,67.489998,67.206337,0
2017-06-02,67.489998,67.489998,67.489998,67.489998,67.206337,0
2017-06-05,68.779999,68.779999,68.779999,68.779999,68.490913,6400
2017-06-06,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-07,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-08,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-09,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-12,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-13,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-14,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-15,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-16,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-19,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-20,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-21,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-22,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-23,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-26,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-27,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-28,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-29,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-06-30,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-07-03,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-07-04,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-07-05,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-07-06,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-07-07,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-07-10,68.779999,68.779999,68.779999,68.779999,68.490913,0
2017-07-11,72.769997,72.769997,72.769997,72.769997,72.464142,5000
2017-07-12,72.769997,72.769997,72.769997,72.769997,72.464142,0
2017-07-13,72.769997,72.769997,72.769997,72.769997,72.464142,0
2017-07-14,72.769997,72.769997,72.769997,72.769997,72.464142,0
2017-07-17,75.099998,75.099998,75.099998,75.099998,74.784355,1100
2017-07-18,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-07-19,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-07-20,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-07-21,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-07-24,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-07-25,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-07-26,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-07-27,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-07-28,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-07-31,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-08-01,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-08-02,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-08-03,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-08-04,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-08-07,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-08-08,75.099998,75.099998,75.099998,75.099998,74.784355,0
2017-08-09,75.849998,75.849998,75.849998,75.849998,75.531197,1000
2017-08-10,75.849998,75.849998,75.849998,75.849998,75.531197,0
2017-08-11,74.050003,74.050003,74.050003,74.050003,73.738770,1000
2017-08-14,74.050003,74.050003,74.050003,74.050003,73.738770,0
2017-08-15,76.650002,76.650002,76.650002,76.650002,76.327843,3000
2017-08-16,79.300003,79.300003,79.300003,79.300003,78.966705,1000
2017-08-17,79.300003,79.300003,79.300003,79.300003,78.966705,0
2017-08-18,79.300003,79.300003,79.300003,79.300003,78.966705,0
2017-08-21,79.300003,79.300003,79.300003,79.300003,78.966705,0
2017-08-22,79.300003,79.300003,79.300003,79.300003,78.966705,0
2017-08-23,78.230003,78.230003,78.230003,78.230003,77.901199,800
2017-08-24,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-08-25,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-08-28,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-08-29,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-08-30,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-08-31,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-01,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-04,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-05,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-06,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-07,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-08,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-11,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-12,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-13,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-14,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-15,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-18,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-19,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-20,78.230003,78.230003,78.230003,78.230003,77.901199,0
2017-09-21,78.389999,78.389999,78.389999,78.389999,78.060524,1100
2017-09-22,78.389999,78.389999,78.389999,78.389999,78.060524,0
2017-09-25,78.389999,78.389999,78.389999,78.389999,78.060524,0
2017-09-26,78.389999,78.389999,78.389999,78.389999,78.060524,0
2017-09-27,78.389999,78.389999,78.389999,78.389999,78.060524,0
2017-09-28,78.389999,78.389999,78.389999,78.389999,78.060524,0
2017-09-29,78.389999,78.389999,78.389999,78.389999,78.060524,0
2017-10-02,78.389999,78.389999,78.389999,78.389999,78.060524,0
2017-10-03,78.389999,78.389999,78.389999,78.389999,78.060524,0
2017-10-04,78.389999,78.389999,78.389999,78.389999,78.060524,0
2017-10-05,83.750000,83.750000,83.750000,83.750000,83.397995,1500
2017-10-06,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-09,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-10,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-11,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-12,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-13,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-16,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-17,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-18,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-19,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-20,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-23,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-24,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-25,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-26,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-27,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-30,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-10-31,83.750000,83.750000,83.750000,83.750000,83.397995,0
2017-11-01,91.290001,91.290001,91.290001,91.290001,90.906303,10000
2017-11-02,91.290001,91.290001,91.290001,91.290001,90.906303,0
2017-11-03,89.010002,89.010002,89.010002,89.010002,88.635895,200
2017-11-06,89.010002,89.010002,89.010002,89.010002,88.635895,0
2017-11-07,89.010002,89.010002,89.010002,89.010002,88.635895,0
2017-11-08,89.010002,89.010002,89.010002,89.010002,88.635895,0
2017-11-09,89.010002,89.010002,89.010002,89.010002,88.635895,0
2017-11-10,89.010002,89.010002,89.010002,89.010002,88.635895,0
2017-11-13,89.010002,89.010002,89.010002,89.010002,88.635895,0
2017-11-14,89.010002,89.010002,89.010002,89.010002,88.635895,0
2017-11-15,89.010002,89.010002,89.010002,89.010002,88.635895,0
2017-11-16,88.300003,88.300003,88.300003,88.300003,87.928879,200
2017-11-17,88.300003,88.300003,88.300003,88.300003,87.928879,0
2017-11-20,88.300003,88.300003,88.300003,88.300003,87.928879,0
2017-11-21,88.300003,88.300003,88.300003,88.300003,87.928879,0
2017-11-22,88.300003,88.300003,88.300003,88.300003,87.928879,0
2017-11-23,88.300003,88.300003,88.300003,88.300003,87.928879,0
2017-11-24,88.300003,88.300003,88.300003,88.300003,87.928879,0
2017-11-27,88.300003,88.300003,88.300003,88.300003,87.928879,0
2017-11-28,88.300003,88.300003,88.300003,88.300003,87.928879,0
2017-11-29,88.300003,88.300003,88.300003,88.300003,87.928879,0
2017-11-30,88.300003,88.300003,88.300003,88.300003,87.928879,0
2017-12-01,88.300003,88.300003,88.300003,88.300003,87.928879,0
2017-12-04,98.820000,98.820000,98.820000,98.820000,98.404655,7200
2017-12-05,98.820000,98.820000,98.820000,98.820000,98.404655,0
2017-12-06,98.820000,98.820000,98.820000,98.820000,98.404655,0
2017-12-07,98.820000,98.820000,98.820000,98.820000,98.404655,0
2017-12-08,98.820000,98.820000,98.820000,98.820000,98.404655,0
2017-12-11,111.410004,111.410004,111.410004,111.410004,110.941742,900
2017-12-12,111.410004,111.410004,111.410004,111.410004,110.941742,0
2017-12-13,111.410004,111.410004,111.410004,111.410004,110.941742,0
2017-12-14,111.410004,111.410004,111.410004,111.410004,110.941742,0
2017-12-15,105.309998,105.309998,105.309998,105.309998,104.867378,100
2017-12-18,111.199997,111.199997,111.199997,111.199997,110.732620,600
2017-12-19,111.199997,111.199997,111.199997,111.199997,110.732620,0
2017-12-20,111.199997,111.199997,111.199997,111.199997,110.732620,0
2017-12-21,111.199997,111.199997,111.199997,111.199997,110.732620,0
2017-12-22,111.199997,111.199997,111.199997,111.199997,110.732620,0
2017-12-25,111.199997,111.199997,111.199997,111.199997,110.732620,0
2017-12-26,116.699997,116.699997,116.699997,116.699997,116.209503,700
2017-12-27,116.699997,116.699997,116.699997,116.699997,116.209503,0
2017-12-28,116.699997,116.699997,116.699997,116.699997,116.209503,0
2017-12-29,116.699997,116.699997,116.699997,116.699997,116.209503,0
2018-01-02,116.699997,116.699997,116.699997,116.699997,116.209503,0
2018-01-03,116.699997,116.699997,116.699997,116.699997,116.209503,0
2018-01-04,123.889999,123.889999,123.889999,123.889999,123.369286,100
2018-01-05,122.330002,122.330002,122.330002,122.330002,121.815849,400
2018-01-08,122.330002,122.330002,122.330002,122.330002,121.815849,0
2018-01-09,125.139999,125.139999,125.139999,125.139999,124.614037,100
2018-01-10,125.139999,125.139999,125.139999,125.139999,124.614037,0
2018-01-11,125.139999,125.139999,125.139999,125.139999,124.614037,0
2018-01-12,125.139999,125.139999,125.139999,125.139999,124.614037,0
2018-01-15,125.139999,125.139999,125.139999,125.139999,124.614037,0
2018-01-16,125.139999,125.139999,125.139999,125.139999,124.614037,0
2018-01-17,125.139999,125.139999,125.139999,125.139999,124.614037,0
2018-01-18,125.139999,125.139999,125.139999,125.139999,124.614037,0
2018-01-19,124.510002,124.510002,124.510002,124.510002,123.986687,100
2018-01-22,124.510002,124.510002,124.510002,124.510002,123.986687,0
2018-01-23,124.510002,124.510002,124.510002,124.510002,123.986687,0
2018-01-24,124.510002,124.510002,124.510002,124.510002,123.986687,0
2018-01-25,124.510002,124.510002,124.510002,124.510002,123.986687,0
2018-01-26,129.350006,129.350006,129.350006,129.350006,128.806351,100
2018-01-29,129.350006,129.350006,129.350006,129.350006,128.806351,0
2018-01-30,122.830002,122.830002,122.830002,122.830002,122.313744,200
2018-01-31,122.830002,122.830002,122.830002,122.830002,122.313744,0
2018-02-01,122.830002,122.830002,122.830002,122.830002,122.313744,0
2018-02-02,122.830002,122.830002,122.830002,122.830002,122.313744,0
2018-02-05,122.830002,122.830002,122.830002,122.830002,122.313744,0
2018-02-06,111.970001,111.970001,111.970001,111.970001,111.499390,1000
2018-02-07,111.970001,111.970001,111.970001,111.970001,111.499390,0
2018-02-08,111.970001,111.970001,111.970001,111.970001,111.499390,0
2018-02-09,111.970001,111.970001,111.970001,111.970001,111.499390,0
2018-02-14,123.919998,123.919998,123.919998,123.919998,123.399162,200
2018-02-15,123.919998,123.919998,123.919998,123.919998,123.399162,0
2018-02-16,123.919998,123.919998,123.919998,123.919998,123.399162,0
2018-02-19,123.919998,123.919998,123.919998,123.919998,123.399162,0
2018-02-20,146.240005,146.240005,146.240005,146.240005,145.625351,1500
2018-02-21,142.330002,142.330002,142.330002,142.330002,141.731781,300
2018-02-22,142.330002,142.330002,142.330002,142.330002,141.731781,0
2018-02-23,142.330002,142.330002,142.330002,142.330002,141.731781,0
2018-02-26,143.770004,143.770004,143.770004,143.770004,143.165741,2100
2018-02-27,141.179993,141.179993,141.179993,141.179993,140.586609,500
2018-02-28,141.179993,141.179993,141.179993,141.179993,140.586609,0
2018-03-01,146.360001,146.360001,146.360001,146.360001,145.744843,12500
2018-03-02,146.360001,146.360001,146.360001,146.360001,145.744843,0
2018-03-05,145.000000,145.000000,145.000000,145.000000,144.390564,200
2018-03-06,145.000000,145.000000,145.000000,145.000000,144.390564,0
2018-03-07,145.000000,145.000000,145.000000,145.000000,144.390564,0
2018-03-08,145.000000,145.000000,145.000000,145.000000,144.390564,0
2018-03-09,145.000000,145.000000,145.000000,145.000000,144.390564,0
2018-03-12,142.550003,142.550003,142.550003,142.550003,141.950867,100
2018-03-13,135.100006,135.100006,135.100006,135.100006,134.532181,100
2018-03-14,130.919998,130.919998,125.239998,125.239998,124.713608,500
